title,date,severity,summary,link,year
CVE-2020-730,2021-07-29,Low,Vulnerability summary text,http://link.com,2021
CVE-2021-731,2021-08-02,Medium,Vulnerability summary text,http://link.com,2021
CVE-2022-732,2021-08-05,Low,Vulnerability summary text,http://link.com,2021
CVE-2023-733,2021-08-08,Medium,Vulnerability summary text,http://link.com,2021
CVE-2024-734,2021-08-12,High,Vulnerability summary text,http://link.com,2021
CVE-2025-735,2021-08-15,Low,Vulnerability summary text,http://link.com,2021
CVE-2026-736,2021-08-18,Low,Vulnerability summary text,http://link.com,2021
CVE-2027-737,2021-08-21,Critical,Vulnerability summary text,http://link.com,2021
CVE-2028-738,2021-08-25,Critical,Vulnerability summary text,http://link.com,2021
CVE-2029-739,2021-08-28,Medium,Vulnerability summary text,http://link.com,2021
CVE-2020-740,2021-08-31,Medium,Vulnerability summary text,http://link.com,2021
CVE-2021-741,2021-09-04,Critical,Vulnerability summary text,http://link.com,2021
CVE-2022-742,2021-09-07,Critical,Vulnerability summary text,http://link.com,2021
CVE-2023-743,2021-09-10,Critical,Vulnerability summary text,http://link.com,2021
CVE-2024-744,2021-09-13,High,Vulnerability summary text,http://link.com,2021
CVE-2025-745,2021-09-17,Critical,Vulnerability summary text,http://link.com,2021
CVE-2026-746,2021-09-20,Low,Vulnerability summary text,http://link.com,2021
CVE-2027-747,2021-09-23,Low,Vulnerability summary text,http://link.com,2021
CVE-2028-748,2021-09-27,Medium,Vulnerability summary text,http://link.com,2021
CVE-2029-749,2021-09-30,Low,Vulnerability summary text,http://link.com,2021
CVE-2020-750,2021-10-03,High,Vulnerability summary text,http://link.com,2021
CVE-2021-751,2021-10-07,High,Vulnerability summary text,http://link.com,2021
CVE-2022-752,2021-10-10,High,Vulnerability summary text,http://link.com,2021
CVE-2023-753,2021-10-13,High,Vulnerability summary text,http://link.com,2021
CVE-2024-754,2021-10-16,Critical,Vulnerability summary text,http://link.com,2021
CVE-2025-755,2021-10-20,Medium,Vulnerability summary text,http://link.com,2021
CVE-2026-756,2021-10-23,High,Vulnerability summary text,http://link.com,2021
CVE-2027-757,2021-10-26,Critical,Vulnerability summary text,http://link.com,2021
CVE-2028-758,2021-10-30,High,Vulnerability summary text,http://link.com,2021
CVE-2029-759,2021-11-02,Medium,Vulnerability summary text,http://link.com,2021
CVE-2020-760,2021-11-05,Low,Vulnerability summary text,http://link.com,2021
CVE-2021-761,2021-11-08,Low,Vulnerability summary text,http://link.com,2021
CVE-2022-762,2021-11-12,High,Vulnerability summary text,http://link.com,2021
CVE-2023-763,2021-11-15,Low,Vulnerability summary text,http://link.com,2021
CVE-2024-764,2021-11-18,Critical,Vulnerability summary text,http://link.com,2021
CVE-2025-765,2021-11-22,Critical,Vulnerability summary text,http://link.com,2021
CVE-2026-766,2021-11-25,Low,Vulnerability summary text,http://link.com,2021
CVE-2027-767,2021-11-28,Medium,Vulnerability summary text,http://link.com,2021
CVE-2028-768,2021-12-01,Low,Vulnerability summary text,http://link.com,2021
CVE-2029-769,2021-12-05,High,Vulnerability summary text,http://link.com,2021
CVE-2020-770,2021-12-08,High,Vulnerability summary text,http://link.com,2021
CVE-2021-771,2021-12-11,Critical,Vulnerability summary text,http://link.com,2021
CVE-2022-772,2021-12-15,Low,Vulnerability summary text,http://link.com,2021
CVE-2023-773,2021-12-18,Medium,Vulnerability summary text,http://link.com,2021
CVE-2024-774,2021-12-21,Medium,Vulnerability summary text,http://link.com,2021
CVE-2025-775,2021-12-24,High,Vulnerability summary text,http://link.com,2021
CVE-2026-776,2021-12-28,Critical,Vulnerability summary text,http://link.com,2021
CVE-2027-777,2021-12-31,Low,Vulnerability summary text,http://link.com,2021
CVE-2028-778,2022-01-03,High,Vulnerability summary text,http://link.com,2022
CVE-2029-779,2022-01-07,High,Vulnerability summary text,http://link.com,2022
CVE-2020-780,2022-01-10,Medium,Vulnerability summary text,http://link.com,2022
CVE-2021-781,2022-01-13,Critical,Vulnerability summary text,http://link.com,2022
CVE-2022-782,2022-01-17,High,Vulnerability summary text,http://link.com,2022
CVE-2023-783,2022-01-20,Critical,Vulnerability summary text,http://link.com,2022
CVE-2024-784,2022-01-23,High,Vulnerability summary text,http://link.com,2022
CVE-2025-785,2022-01-26,Medium,Vulnerability summary text,http://link.com,2022
CVE-2026-786,2022-01-30,Low,Vulnerability summary text,http://link.com,2022
CVE-2027-787,2022-02-02,Critical,Vulnerability summary text,http://link.com,2022
CVE-2028-788,2022-02-05,Critical,Vulnerability summary text,http://link.com,2022
CVE-2029-789,2022-02-09,High,Vulnerability summary text,http://link.com,2022
CVE-2020-790,2022-02-12,Critical,Vulnerability summary text,http://link.com,2022
CVE-2021-791,2022-02-15,High,Vulnerability summary text,http://link.com,2022
CVE-2022-792,2022-02-18,Medium,Vulnerability summary text,http://link.com,2022
CVE-2023-793,2022-02-22,High,Vulnerability summary text,http://link.com,2022
CVE-2024-794,2022-02-25,Critical,Vulnerability summary text,http://link.com,2022
CVE-2025-795,2022-02-28,Low,Vulnerability summary text,http://link.com,2022
CVE-2026-796,2022-03-04,Low,Vulnerability summary text,http://link.com,2022
CVE-2027-797,2022-03-07,Low,Vulnerability summary text,http://link.com,2022
CVE-2028-798,2022-03-10,Low,Vulnerability summary text,http://link.com,2022
CVE-2029-799,2022-03-13,High,Vulnerability summary text,http://link.com,2022
CVE-2020-800,2022-03-17,High,Vulnerability summary text,http://link.com,2022
CVE-2021-801,2022-03-20,High,Vulnerability summary text,http://link.com,2022
CVE-2022-802,2022-03-23,High,Vulnerability summary text,http://link.com,2022
CVE-2023-803,2022-03-27,Critical,Vulnerability summary text,http://link.com,2022
CVE-2024-804,2022-03-30,Critical,Vulnerability summary text,http://link.com,2022
CVE-2025-805,2022-04-02,Low,Vulnerability summary text,http://link.com,2022
CVE-2026-806,2022-04-05,Low,Vulnerability summary text,http://link.com,2022
CVE-2027-807,2022-04-09,Low,Vulnerability summary text,http://link.com,2022
CVE-2028-808,2022-04-12,Low,Vulnerability summary text,http://link.com,2022
CVE-2029-809,2022-04-15,Medium,Vulnerability summary text,http://link.com,2022
CVE-2020-810,2022-04-19,Low,Vulnerability summary text,http://link.com,2022
CVE-2021-811,2022-04-22,High,Vulnerability summary text,http://link.com,2022
CVE-2022-812,2022-04-25,Low,Vulnerability summary text,http://link.com,2022
CVE-2023-813,2022-04-29,High,Vulnerability summary text,http://link.com,2022
CVE-2024-814,2022-05-02,Low,Vulnerability summary text,http://link.com,2022
CVE-2025-815,2022-05-05,Medium,Vulnerability summary text,http://link.com,2022
CVE-2026-816,2022-05-08,Medium,Vulnerability summary text,http://link.com,2022
CVE-2027-817,2022-05-12,Low,Vulnerability summary text,http://link.com,2022
CVE-2028-818,2022-05-15,High,Vulnerability summary text,http://link.com,2022
CVE-2029-819,2022-05-18,Medium,Vulnerability summary text,http://link.com,2022
CVE-2020-820,2022-05-22,Medium,Vulnerability summary text,http://link.com,2022
CVE-2021-821,2022-05-25,Medium,Vulnerability summary text,http://link.com,2022
CVE-2022-822,2022-05-28,High,Vulnerability summary text,http://link.com,2022
CVE-2023-823,2022-05-31,Critical,Vulnerability summary text,http://link.com,2022
CVE-2024-824,2022-06-04,High,Vulnerability summary text,http://link.com,2022
CVE-2025-825,2022-06-07,Low,Vulnerability summary text,http://link.com,2022
CVE-2026-826,2022-06-10,Medium,Vulnerability summary text,http://link.com,2022
CVE-2027-827,2022-06-14,High,Vulnerability summary text,http://link.com,2022
CVE-2028-828,2022-06-17,High,Vulnerability summary text,http://link.com,2022
CVE-2029-829,2022-06-20,Critical,Vulnerability summary text,http://link.com,2022
CVE-2020-830,2022-06-23,Medium,Vulnerability summary text,http://link.com,2022
CVE-2021-831,2022-06-27,Medium,Vulnerability summary text,http://link.com,2022
CVE-2022-832,2022-06-30,Low,Vulnerability summary text,http://link.com,2022
CVE-2023-833,2022-07-03,Low,Vulnerability summary text,http://link.com,2022
CVE-2024-834,2022-07-07,Critical,Vulnerability summary text,http://link.com,2022
CVE-2025-835,2022-07-10,Medium,Vulnerability summary text,http://link.com,2022
CVE-2026-836,2022-07-13,Low,Vulnerability summary text,http://link.com,2022
CVE-2027-837,2022-07-16,High,Vulnerability summary text,http://link.com,2022
CVE-2028-838,2022-07-20,Low,Vulnerability summary text,http://link.com,2022
CVE-2029-839,2022-07-23,High,Vulnerability summary text,http://link.com,2022
CVE-2020-840,2022-07-26,Critical,Vulnerability summary text,http://link.com,2022
CVE-2021-841,2022-07-30,Medium,Vulnerability summary text,http://link.com,2022
CVE-2022-842,2022-08-02,Critical,Vulnerability summary text,http://link.com,2022
CVE-2023-843,2022-08-05,High,Vulnerability summary text,http://link.com,2022
CVE-2024-844,2022-08-09,Critical,Vulnerability summary text,http://link.com,2022
CVE-2025-845,2022-08-12,High,Vulnerability summary text,http://link.com,2022
CVE-2026-846,2022-08-15,High,Vulnerability summary text,http://link.com,2022
CVE-2027-847,2022-08-18,Medium,Vulnerability summary text,http://link.com,2022
CVE-2028-848,2022-08-22,Low,Vulnerability summary text,http://link.com,2022
CVE-2029-849,2022-08-25,Critical,Vulnerability summary text,http://link.com,2022
CVE-2020-850,2022-08-28,Low,Vulnerability summary text,http://link.com,2022
CVE-2021-851,2022-09-01,Low,Vulnerability summary text,http://link.com,2022
CVE-2022-852,2022-09-04,Critical,Vulnerability summary text,http://link.com,2022
CVE-2023-853,2022-09-07,High,Vulnerability summary text,http://link.com,2022
CVE-2024-854,2022-09-10,Medium,Vulnerability summary text,http://link.com,2022
CVE-2025-855,2022-09-14,Critical,Vulnerability summary text,http://link.com,2022
CVE-2026-856,2022-09-17,High,Vulnerability summary text,http://link.com,2022
CVE-2027-857,2022-09-20,Medium,Vulnerability summary text,http://link.com,2022
CVE-2028-858,2022-09-24,Critical,Vulnerability summary text,http://link.com,2022
CVE-2029-859,2022-09-27,Low,Vulnerability summary text,http://link.com,2022
CVE-2020-860,2022-09-30,Low,Vulnerability summary text,http://link.com,2022
CVE-2021-861,2022-10-03,High,Vulnerability summary text,http://link.com,2022
CVE-2022-862,2022-10-07,High,Vulnerability summary text,http://link.com,2022
CVE-2023-863,2022-10-10,Medium,Vulnerability summary text,http://link.com,2022
CVE-2024-864,2022-10-13,Low,Vulnerability summary text,http://link.com,2022
CVE-2025-865,2022-10-17,Critical,Vulnerability summary text,http://link.com,2022
CVE-2026-866,2022-10-20,High,Vulnerability summary text,http://link.com,2022
CVE-2027-867,2022-10-23,Low,Vulnerability summary text,http://link.com,2022
CVE-2028-868,2022-10-26,High,Vulnerability summary text,http://link.com,2022
CVE-2029-869,2022-10-30,High,Vulnerability summary text,http://link.com,2022
CVE-2020-870,2022-11-02,High,Vulnerability summary text,http://link.com,2022
CVE-2021-871,2022-11-05,Critical,Vulnerability summary text,http://link.com,2022
CVE-2022-872,2022-11-09,Medium,Vulnerability summary text,http://link.com,2022
CVE-2023-873,2022-11-12,Critical,Vulnerability summary text,http://link.com,2022
CVE-2024-874,2022-11-15,Low,Vulnerability summary text,http://link.com,2022
CVE-2025-875,2022-11-19,Low,Vulnerability summary text,http://link.com,2022
CVE-2026-876,2022-11-22,Low,Vulnerability summary text,http://link.com,2022
CVE-2027-877,2022-11-25,High,Vulnerability summary text,http://link.com,2022
CVE-2028-878,2022-11-28,Low,Vulnerability summary text,http://link.com,2022
CVE-2029-879,2022-12-02,Critical,Vulnerability summary text,http://link.com,2022
CVE-2020-880,2022-12-05,Critical,Vulnerability summary text,http://link.com,2022
CVE-2021-881,2022-12-08,Medium,Vulnerability summary text,http://link.com,2022
CVE-2022-882,2022-12-12,Critical,Vulnerability summary text,http://link.com,2022
CVE-2023-883,2022-12-15,High,Vulnerability summary text,http://link.com,2022
CVE-2024-884,2022-12-18,Low,Vulnerability summary text,http://link.com,2022
CVE-2025-885,2022-12-21,High,Vulnerability summary text,http://link.com,2022
CVE-2026-886,2022-12-25,Medium,Vulnerability summary text,http://link.com,2022
CVE-2027-887,2022-12-28,High,Vulnerability summary text,http://link.com,2022
CVE-2028-888,2022-12-31,High,Vulnerability summary text,http://link.com,2022
CVE-2029-889,2023-01-04,High,Vulnerability summary text,http://link.com,2023
CVE-2020-890,2023-01-07,Medium,Vulnerability summary text,http://link.com,2023
CVE-2021-891,2023-01-10,Medium,Vulnerability summary text,http://link.com,2023
CVE-2022-892,2023-01-13,Critical,Vulnerability summary text,http://link.com,2023
CVE-2023-893,2023-01-17,Critical,Vulnerability summary text,http://link.com,2023
CVE-2024-894,2023-01-20,Critical,Vulnerability summary text,http://link.com,2023
CVE-2025-895,2023-01-23,Low,Vulnerability summary text,http://link.com,2023
CVE-2026-896,2023-01-27,Critical,Vulnerability summary text,http://link.com,2023
CVE-2027-897,2023-01-30,Medium,Vulnerability summary text,http://link.com,2023
CVE-2028-898,2023-02-02,Critical,Vulnerability summary text,http://link.com,2023
CVE-2029-899,2023-02-05,Low,Vulnerability summary text,http://link.com,2023
CVE-2020-900,2023-02-09,High,Vulnerability summary text,http://link.com,2023
CVE-2021-901,2023-02-12,Low,Vulnerability summary text,http://link.com,2023
CVE-2022-902,2023-02-15,Low,Vulnerability summary text,http://link.com,2023
CVE-2023-903,2023-02-19,High,Vulnerability summary text,http://link.com,2023
CVE-2024-904,2023-02-22,Medium,Vulnerability summary text,http://link.com,2023
CVE-2025-905,2023-02-25,Low,Vulnerability summary text,http://link.com,2023
CVE-2026-906,2023-03-01,Medium,Vulnerability summary text,http://link.com,2023
CVE-2027-907,2023-03-04,Low,Vulnerability summary text,http://link.com,2023
CVE-2028-908,2023-03-07,Critical,Vulnerability summary text,http://link.com,2023
CVE-2029-909,2023-03-10,Medium,Vulnerability summary text,http://link.com,2023
CVE-2020-910,2023-03-14,Medium,Vulnerability summary text,http://link.com,2023
CVE-2021-911,2023-03-17,Low,Vulnerability summary text,http://link.com,2023
CVE-2022-912,2023-03-20,Medium,Vulnerability summary text,http://link.com,2023
CVE-2023-913,2023-03-24,Critical,Vulnerability summary text,http://link.com,2023
CVE-2024-914,2023-03-27,High,Vulnerability summary text,http://link.com,2023
CVE-2025-915,2023-03-30,High,Vulnerability summary text,http://link.com,2023
CVE-2026-916,2023-04-02,Low,Vulnerability summary text,http://link.com,2023
CVE-2027-917,2023-04-06,Medium,Vulnerability summary text,http://link.com,2023
CVE-2028-918,2023-04-09,Medium,Vulnerability summary text,http://link.com,2023
CVE-2029-919,2023-04-12,Critical,Vulnerability summary text,http://link.com,2023
CVE-2020-920,2023-04-16,Critical,Vulnerability summary text,http://link.com,2023
CVE-2021-921,2023-04-19,High,Vulnerability summary text,http://link.com,2023
CVE-2022-922,2023-04-22,Low,Vulnerability summary text,http://link.com,2023
CVE-2023-923,2023-04-25,High,Vulnerability summary text,http://link.com,2023
CVE-2024-924,2023-04-29,Medium,Vulnerability summary text,http://link.com,2023
CVE-2025-925,2023-05-02,Low,Vulnerability summary text,http://link.com,2023
CVE-2026-926,2023-05-05,Critical,Vulnerability summary text,http://link.com,2023
CVE-2027-927,2023-05-09,Low,Vulnerability summary text,http://link.com,2023
CVE-2028-928,2023-05-12,Medium,Vulnerability summary text,http://link.com,2023
CVE-2029-929,2023-05-15,Critical,Vulnerability summary text,http://link.com,2023
CVE-2020-930,2023-05-18,High,Vulnerability summary text,http://link.com,2023
CVE-2021-931,2023-05-22,High,Vulnerability summary text,http://link.com,2023
CVE-2022-932,2023-05-25,Low,Vulnerability summary text,http://link.com,2023
CVE-2023-933,2023-05-28,Critical,Vulnerability summary text,http://link.com,2023
CVE-2024-934,2023-06-01,High,Vulnerability summary text,http://link.com,2023
CVE-2025-935,2023-06-04,Critical,Vulnerability summary text,http://link.com,2023
CVE-2026-936,2023-06-07,High,Vulnerability summary text,http://link.com,2023
CVE-2027-937,2023-06-11,Medium,Vulnerability summary text,http://link.com,2023
CVE-2028-938,2023-06-14,High,Vulnerability summary text,http://link.com,2023
CVE-2029-939,2023-06-17,Medium,Vulnerability summary text,http://link.com,2023
CVE-2020-940,2023-06-20,Low,Vulnerability summary text,http://link.com,2023
CVE-2021-941,2023-06-24,Critical,Vulnerability summary text,http://link.com,2023
CVE-2022-942,2023-06-27,Critical,Vulnerability summary text,http://link.com,2023
CVE-2023-943,2023-06-30,Medium,Vulnerability summary text,http://link.com,2023
CVE-2024-944,2023-07-04,Critical,Vulnerability summary text,http://link.com,2023
CVE-2025-945,2023-07-07,Low,Vulnerability summary text,http://link.com,2023
CVE-2026-946,2023-07-10,High,Vulnerability summary text,http://link.com,2023
CVE-2027-947,2023-07-13,Critical,Vulnerability summary text,http://link.com,2023
CVE-2028-948,2023-07-17,Medium,Vulnerability summary text,http://link.com,2023
CVE-2029-949,2023-07-20,Medium,Vulnerability summary text,http://link.com,2023
CVE-2020-950,2023-07-23,Low,Vulnerability summary text,http://link.com,2023
CVE-2021-951,2023-07-27,Low,Vulnerability summary text,http://link.com,2023
CVE-2022-952,2023-07-30,Low,Vulnerability summary text,http://link.com,2023
CVE-2023-953,2023-08-02,Low,Vulnerability summary text,http://link.com,2023
CVE-2024-954,2023-08-05,Critical,Vulnerability summary text,http://link.com,2023
CVE-2025-955,2023-08-09,High,Vulnerability summary text,http://link.com,2023
CVE-2026-956,2023-08-12,Low,Vulnerability summary text,http://link.com,2023
CVE-2027-957,2023-08-15,High,Vulnerability summary text,http://link.com,2023
CVE-2028-958,2023-08-19,Medium,Vulnerability summary text,http://link.com,2023
CVE-2029-959,2023-08-22,Low,Vulnerability summary text,http://link.com,2023
CVE-2020-960,2023-08-25,Medium,Vulnerability summary text,http://link.com,2023
CVE-2021-961,2023-08-28,Critical,Vulnerability summary text,http://link.com,2023
CVE-2022-962,2023-09-01,Medium,Vulnerability summary text,http://link.com,2023
CVE-2023-963,2023-09-04,Critical,Vulnerability summary text,http://link.com,2023
CVE-2024-964,2023-09-07,Low,Vulnerability summary text,http://link.com,2023
CVE-2025-965,2023-09-11,High,Vulnerability summary text,http://link.com,2023
CVE-2026-966,2023-09-14,Critical,Vulnerability summary text,http://link.com,2023
CVE-2027-967,2023-09-17,Low,Vulnerability summary text,http://link.com,2023
CVE-2028-968,2023-09-21,Medium,Vulnerability summary text,http://link.com,2023
CVE-2029-969,2023-09-24,Critical,Vulnerability summary text,http://link.com,2023
CVE-2020-970,2023-09-27,Low,Vulnerability summary text,http://link.com,2023
CVE-2021-971,2023-09-30,High,Vulnerability summary text,http://link.com,2023
CVE-2022-972,2023-10-04,Critical,Vulnerability summary text,http://link.com,2023
CVE-2023-973,2023-10-07,Critical,Vulnerability summary text,http://link.com,2023
CVE-2024-974,2023-10-10,Critical,Vulnerability summary text,http://link.com,2023
CVE-2025-975,2023-10-14,Low,Vulnerability summary text,http://link.com,2023
CVE-2026-976,2023-10-17,Critical,Vulnerability summary text,http://link.com,2023
CVE-2027-977,2023-10-20,Medium,Vulnerability summary text,http://link.com,2023
CVE-2028-978,2023-10-23,Low,Vulnerability summary text,http://link.com,2023
CVE-2029-979,2023-10-27,Critical,Vulnerability summary text,http://link.com,2023
CVE-2020-980,2023-10-30,Low,Vulnerability summary text,http://link.com,2023
CVE-2021-981,2023-11-02,Critical,Vulnerability summary text,http://link.com,2023
CVE-2022-982,2023-11-06,Low,Vulnerability summary text,http://link.com,2023
CVE-2023-983,2023-11-09,Critical,Vulnerability summary text,http://link.com,2023
CVE-2024-984,2023-11-12,Medium,Vulnerability summary text,http://link.com,2023
CVE-2025-985,2023-11-15,Critical,Vulnerability summary text,http://link.com,2023
CVE-2026-986,2023-11-19,Medium,Vulnerability summary text,http://link.com,2023
CVE-2027-987,2023-11-22,Low,Vulnerability summary text,http://link.com,2023
CVE-2028-988,2023-11-25,High,Vulnerability summary text,http://link.com,2023
CVE-2029-989,2023-11-29,High,Vulnerability summary text,http://link.com,2023
CVE-2020-990,2023-12-02,Low,Vulnerability summary text,http://link.com,2023
CVE-2021-991,2023-12-05,Medium,Vulnerability summary text,http://link.com,2023
CVE-2022-992,2023-12-08,Medium,Vulnerability summary text,http://link.com,2023
CVE-2023-993,2023-12-12,High,Vulnerability summary text,http://link.com,2023
CVE-2024-994,2023-12-15,Medium,Vulnerability summary text,http://link.com,2023
CVE-2025-995,2023-12-18,High,Vulnerability summary text,http://link.com,2023
CVE-2026-996,2023-12-22,High,Vulnerability summary text,http://link.com,2023
CVE-2027-997,2023-12-25,High,Vulnerability summary text,http://link.com,2023
CVE-2028-998,2023-12-28,High,Vulnerability summary text,http://link.com,2023
CVE-2029-999,2024-01-01,Medium,Vulnerability summary text,http://link.com,2024
